timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-01 00:00:00,69934283,58131019,3,7.77,0
2024-01-01 00:05:00,57291827,30000000,4,6.37,0
2024-01-01 00:10:00,73182197,55342933,2,8.13,0
2024-01-01 00:15:00,90974455,56433259,1,10.11,0
2024-01-01 00:20:00,56230204,36260071,2,6.25,0
2024-01-01 00:25:00,56743739,30000000,4,6.3,0
2024-01-01 00:30:00,93637489,34153360,2,10.4,0
2024-01-01 00:35:00,78141932,44679499,1,8.68,0
2024-01-01 00:40:00,54256651,35023051,4,6.03,0
2024-01-01 00:45:00,75462733,34025661,1,8.38,0
2024-01-01 00:50:00,56420604,30000000,3,6.27,0
2024-01-01 00:55:00,57563308,40152711,6,6.4,0
2024-01-01 01:00:00,73017047,49438773,0,8.11,0
2024-01-01 01:05:00,50000000,30000000,3,5.56,0
2024-01-01 01:10:00,50000000,37802017,3,5.56,0
2024-01-01 01:15:00,61491018,30000000,2,6.83,0
2024-01-01 01:20:00,54217148,30000000,0,6.02,0
2024-01-01 01:25:00,82603058,66040610,4,9.18,0
2024-01-01 01:30:00,60108430,36748279,6,6.68,0
2024-01-01 01:35:00,52079170,32510627,3,5.79,0
2024-01-01 01:40:00,111799106,90138929,3,12.42,0
2024-01-01 01:45:00,80235016,34147587,1,8.92,0
2024-01-01 01:50:00,88467964,61045082,1,9.83,0
2024-01-01 01:55:00,61090614,53294231,2,6.79,0
2024-01-01 02:00:00,81266248,45511169,2,9.03,0
2024-01-01 02:05:00,97039602,66820069,2,10.78,0
2024-01-01 02:10:00,74566181,34919513,2,8.29,0
2024-01-01 02:15:00,107961253,57909428,2,12.0,0
2024-01-01 02:20:00,91390735,58684105,4,10.15,0
2024-01-01 02:25:00,100619419,68357318,2,11.18,0
2024-01-01 02:30:00,97561066,69746004,0,10.84,0
2024-01-01 02:35:00,149873287,105620258,2,16.65,0
2024-01-01 02:40:00,115879389,68853167,2,12.88,0
2024-01-01 02:45:00,98404227,70978654,3,10.93,0
2024-01-01 02:50:00,139504337,80279554,2,15.5,0
2024-01-01 02:55:00,102215776,70350378,3,11.36,0
2024-01-01 03:00:00,134471644,82757874,2,14.94,0
2024-01-01 03:05:00,94843464,61362857,4,10.54,0
2024-01-01 03:10:00,111294629,71011856,1,12.37,0
2024-01-01 03:15:00,145694229,71369487,1,16.19,0
2024-01-01 03:20:00,160500305,85058964,1,17.83,0
2024-01-01 03:25:00,153205732,92948853,1,17.02,0
2024-01-01 03:30:00,151584291,74077784,2,16.84,0
2024-01-01 03:35:00,152063610,99550277,3,16.9,0
2024-01-01 03:40:00,132771215,88378288,7,14.75,0
2024-01-01 03:45:00,152266259,94631461,3,16.92,0
2024-01-01 03:50:00,161835318,85889851,2,17.98,0
2024-01-01 03:55:00,196636862,131783506,2,21.85,0
2024-01-01 04:00:00,186872365,132495525,2,20.76,0
2024-01-01 04:05:00,149301892,91051903,1,16.59,0
2024-01-01 04:10:00,195662012,122502561,1,21.74,0
2024-01-01 04:15:00,186149068,113706827,3,20.68,0
2024-01-01 04:20:00,185033177,116323598,3,20.56,0
2024-01-01 04:25:00,215574320,128149004,3,23.95,0
2024-01-01 04:30:00,228775966,136919937,2,25.42,0
2024-01-01 04:35:00,231640473,148041459,4,25.74,0
2024-01-01 04:40:00,201130815,144134730,2,22.35,0
2024-01-01 04:45:00,216670280,116001456,2,24.07,0
2024-01-01 04:50:00,234455876,139635401,2,26.05,0
2024-01-01 04:55:00,252351939,139606558,1,28.04,0
2024-01-01 05:00:00,228299944,152900215,2,25.37,0
2024-01-01 05:05:00,239242206,137667944,0,26.58,0
2024-01-01 05:10:00,225927793,121124667,3,25.1,0
2024-01-01 05:15:00,229254190,143934384,3,25.47,0
2024-01-01 05:20:00,274574953,182188083,3,30.51,0
2024-01-01 05:25:00,290615187,181005091,3,32.29,0
2024-01-01 05:30:00,267233511,162388085,1,29.69,0
